Rk,G,Date,TEAM,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
10,10,43044,ATL,@,CLE,W,100.19654,109.21252,36.67582,84.2053,0.4367253,11.1015,28.2931,0.39130012,15.7434,19.30206,0.8386746,7.75306,40.83114,21.81394,8.98728,4.15804,14.86942,21.84434
10,10,43044,POR,,OKC,W,103.2988,105.33158,36.21348,87.78338,0.41239378,10.30626,28.07096,0.3710196,20.56558,25.0932,0.8189637,11.54786,46.99868,19.3423,6.636,6.1386,13.32364,22.65568
10,10,43046,OKC,@,SAC,L,105.12428,96.4833,39.7348,86.34904,0.4605562,11.29536,31.20148,0.36146294,14.35932,18.49816,0.75944806,10.16184,43.34298,22.19616,8.94996,6.14578,13.20414,22.2585
10,10,43044,MIN,@,HOU,L,98.7304,95.1757,35.21308,81.08764,0.43553436,11.02372,28.81846,0.37370552,17.28052,21.43966,0.79123812,9.21844,43.42314,18.6534,10.0836,7.248,17.38928,20.29836
10,10,43044,UTA,,CHO,W,111.9306,113.38042,40.7409,85.21838,0.47902434,8.7904,23.24374,0.37739434,21.6584,27.03396,0.79419776,10.91228,41.92236,22.7138,9.15224,5.04834,16.47936,20.7167
10,10,43043,DEN,,GSW,L,111.90904,107.1161,41.36898,88.62846,0.46664436,11.35604,27.46994,0.40459982,17.81504,25.2164,0.70979586,10.33186,43.12384,23.93976,8.91074,4.84132,11.79688,18.83332
10,10,43044,CLE,,ATL,L,107.20302,118.08932,38.71344,81.6681,0.47358952,10.83406,32.098,0.33820024,18.94208,24.51524,0.76714082,7.47128,40.39126,21.327,6.6121,4.20444,16.50918,20.07492
10,10,43044,IND,@,NYK,L,106.55466,103.27734,39.37414,85.7307,0.45807124,11.11318,26.27404,0.4273494,16.6932,21.54284,0.76038782,10.05976,44.28526,23.81296,9.08706,3.60752,15.1231,20.2981
10,10,43046,MIL,@,CLE,L,103.09382,107.67468,39.02868,81.7409,0.47658414,12.12508,28.3495,0.42571706,12.91138,16.85058,0.76615002,5.26722,37.66784,26.07078,6.62854,3.76082,14.20162,23.7089
10,10,43043,DET,,SAC,W,105.17374,100.80006,40.8221,89.34656,0.45650596,10.6512,29.76116,0.3568579,12.87834,16.87762,0.698415,11.76734,43.35554,21.97676,9.84726,3.06254,12.74592,15.57782
10,10,43049,CHI,,IND,L,92.67938,97.688,34.13902,86.3458,0.39553124,10.44046,33.01908,0.32279226,13.96088,18.26018,0.77167374,10.85546,49.9337,21.30624,7.9578,4.09372,14.89434,17.55528
10,10,43043,GSW,@,DEN,W,120.05502,110.4591,45.56934,84.3467,0.54172548,12.07692,30.48464,0.406504,16.83942,20.59082,0.8137681,10.24942,43.96916,32.07562,7.54896,9.91932,17.1722,18.7267
10,10,43046,LAC,@,SAS,L,104.9953,109.48462,36.18066,83.08802,0.4370414,10.30584,29.47616,0.34582888,22.32814,28.55786,0.7804468,12.51716,45.43308,19.95184,7.09916,4.9898,14.54164,20.1768
10,10,43044,LAL,,MEM,W,102.83642,102.54724,40.22392,84.905,0.47306228,6.56838,22.69228,0.28427526,15.8202,21.72146,0.73403598,8.63036,45.82966,22.02128,9.11012,5.83806,16.03446,20.9757
10,10,43046,SAC,,OKC,W,92.31554,109.3557,36.5242,83.05632,0.44084194,6.22244,19.54622,0.3072303,13.0447,16.96288,0.74995774,7.72456,36.59718,19.77472,8.14314,3.61644,14.484,19.374
10,10,43044,PHO,@,SAS,L,110.98098,110.4654,40.01342,90.36564,0.4449178,8.62436,24.51942,0.35548026,22.32978,27.05616,0.82405344,12.83076,51.41054,19.48478,7.40534,5.10722,14.78378,24.64698
10,10,43042,HOU,@,ATL,W,104.16746,102.05716,35.14418,80.97384,0.43371896,15.34186,45.77188,0.3317682,18.53724,23.28492,0.80646896,8.19046,42.91444,20.05674,7.56268,5.69638,16.06294,21.6132
10,10,43043,NOP,@,CHI,W,106.67956,104.75744,40.23962,87.04628,0.46090568,9.79488,30.70824,0.31519292,16.40544,21.20266,0.77424556,9.09352,45.06168,26.57124,8.96288,4.20556,15.48092,22.56962
10,10,43044,SAS,,PHO,W,95.68526,105.90584,35.3069,86.86478,0.40840582,8.16298,25.04106,0.3275946,16.90848,23.02002,0.72192126,12.5428,44.97652,21.63026,8.09752,6.69146,14.74552,15.06734
10,10,43042,DAL,,NOP,L,98.4496,105.82542,35.09792,81.95644,0.43439584,12.60614,31.68602,0.40153128,15.64762,20.59242,0.77599834,8.88902,40.41876,19.89114,7.2133,3.07462,15.67462,18.91834
10,10,43044,MEM,@,LAL,L,100.9068,97.52904,35.61998,82.35294,0.43421346,10.8707,32.35232,0.33815072,18.79614,23.42552,0.78492442,7.77158,41.10766,20.09486,8.61778,5.66364,11.98304,21.56078
11,11,43048,TOR,,NOP,W,105.979488,105.81599,39.8464,81.825136,0.489093052,9.29427,27.28129,0.33978089,16.992418,23.819186,0.717338864,7.86481,39.683032,19.727034,8.08156,5.21129,13.067088,22.40111
11,11,43045,BOS,@,ATL,W,104.011098,90.430912,37.827112,83.997062,0.450185494,11.581172,30.972714,0.367660214,16.775702,21.251814,0.791762424,12.093748,49.31681,23.281154,9.28084,3.673834,12.969608,17.79996
11,11,43048,PHI,@,SAC,L,111.8440992,114.7750841,40.93872792,87.44554047,0.468325993,10.54718555,31.56142247,0.33520204,19.4194578,26.09580215,0.741147747,10.90865194,48.34210255,26.87092939,7.828749016,5.763854045,17.27146622,23.55203029
11,11,43047,NYK,@,ORL,L,111.375248,108.65081,42.563786,85.393162,0.50089251,9.473284,26.578992,0.351599176,16.774392,20.191216,0.826325906,9.24652,45.280852,25.159652,7.03496,6.013704,16.062918,22.149116
11,11,43046,BRK,@,DEN,L,105.25897,114.631978,36.96723,90.571754,0.407769274,10.382426,33.15792,0.315346358,20.942084,29.281426,0.712405652,9.680076,44.736728,20.147504,7.490132,3.547326,13.808204,22.03781
11,11,43047,MIA,@,PHO,W,99.999982,102.040366,37.47159,83.741568,0.445834514,11.048326,31.526318,0.343804588,14.008476,18.147812,0.76723983,8.445716,43.662224,20.40692,9.063988,4.725334,18.591914,23.531112
11,11,43048,WAS,,LAL,W,111.66904,109.185332,40.198152,85.678292,0.469684072,11.987374,28.517908,0.419073878,19.285362,26.600648,0.718243334,10.661898,43.295898,23.157298,6.810054,3.509662,14.866164,22.978772
11,11,43046,CHO,@,NYK,L,108.92272,110.034494,40.773536,87.709076,0.463288066,8.980138,22.628012,0.395068842,18.39551,27.777252,0.643007432,10.057066,48.745588,20.91235,6.363468,4.395996,12.3484,20.933346
11,11,43047,ORL,,NYK,W,102.397378,104.673994,39.023012,86.410078,0.45493253,11.487382,31.448948,0.366724408,12.863972,16.618998,0.74920224,7.380232,40.773286,24.404144,7.738322,4.02887,16.096378,18.760388
11,11,43045,ATL,,BOS,L,105.098962,113.263756,38.162746,85.04159,0.44993759,11.31045,28.50793,0.396410036,17.46302,22.170618,0.81874238,8.205918,41.369342,22.224182,8.156184,4.607412,15.800826,21.393302
11,11,43046,POR,,MEM,L,103.50964,105.379474,36.764044,85.695014,0.430458134,9.251878,26.341288,0.35700588,20.729674,25.58796,0.80932911,9.904358,46.159604,19.66269,6.7508,6.46158,14.777092,21.776704
11,11,43048,OKC,@,DEN,L,100.137284,93.06499,37.54044,86.244712,0.43566686,11.648608,32.740444,0.358338882,13.407796,17.729448,0.742054418,9.488552,44.082894,21.218848,10.104988,4.923734,12.781242,20.53755
11,11,43046,MIN,,PHI,L,102.69912,101.21271,36.043924,82.846292,0.436560308,12.127116,29.925538,0.399671656,18.484156,22.111898,0.817671436,9.485532,41.726942,18.47602,10.02508,6.2344,15.716784,20.229508
11,11,43047,UTA,@,GSW,L,113.65918,108.074126,40.92227,84.645514,0.484607302,8.93712,23.073122,0.386078302,22.87752,28.270188,0.800919328,11.673684,45.196708,23.05414,9.045672,5.294502,16.983808,21.05501
11,11,43046,DEN,,BRK,W,112.812712,110.39483,41.110694,87.348538,0.469833308,11.806812,27.840982,0.419579946,18.784512,26.32492,0.717498758,9.819558,42.617152,24.121928,9.253222,5.372396,12.639064,19.369996
11,11,43046,CLE,,MIL,W,108.880906,119.426796,39.334032,83.72043,0.470236856,10.390218,31.8894,0.329100072,19.822624,24.294572,0.808762246,8.261384,40.117378,21.9381,7.02363,4.061332,15.592754,22.402476
11,11,43046,IND,,NOP,L,106.586398,102.803202,40.232242,85.63921,0.468941372,11.453954,26.082212,0.44320482,14.66796,19.202852,0.760956346,8.617928,43.245578,25.343888,8.046118,3.742256,13.91693,19.38943
11,11,43049,MIL,@,SAS,W,107.088146,112.242404,40.688604,82.62227,0.491575242,12.597524,29.22485,0.428855118,13.113414,16.675174,0.792505006,6.200166,37.340352,27.281234,6.468562,4.488246,14.200486,25.17267
11,11,43047,DET,,IND,W,103.792122,100.520018,39.82663,87.283968,0.457131788,10.47536,28.248348,0.37557737,13.663502,17.803286,0.6999445,11.090202,41.706662,21.713028,10.514178,3.158762,12.643776,14.473346
11,11,43050,CHI,@,SAS,L,95.983814,99.3064,36.561706,88.34374,0.416439372,10.132138,31.605724,0.325457678,12.728264,16.678054,0.761682122,10.396638,48.58011,22.631872,8.40734,3.748116,13.988302,17.446584
11,11,43045,GSW,,MIA,W,120.996506,109.43773,46.570802,86.20401,0.541357644,12.863076,31.825392,0.4111912,14.991826,19.477246,0.76157043,10.214826,44.130748,33.002686,8.144688,9.695796,16.49166,19.61801
11,11,43049,LAC,@,OKC,L,107.65859,113.485386,38.014198,83.166406,0.45871242,9.671752,28.442848,0.338248664,21.958442,27.747358,0.78587404,12.015148,43.869924,20.265552,7.309748,4.71694,14.582492,20.47304
11,11,43047,LAL,@,BOS,L,105.750926,103.004172,41.047176,85.6715,0.478478684,7.430514,22.767684,0.319502578,16.22606,22.056438,0.740170794,8.469108,45.528898,22.566384,8.893036,5.671418,15.030338,20.15271
11,11,43048,SAC,,PHI,W,89.994662,105.32671,36.29726,81.756896,0.445292582,6.486732,20.003866,0.31154909,10.91341,14.468864,0.750687322,7.217368,37.999154,19.512416,7.762942,3.604932,16.3852,20.2322
11,11,43045,PHO,,BRK,L,110.714294,113.77962,39.164026,89.269692,0.44091534,8.887308,25.135826,0.359344078,23.498934,29.256848,0.798116032,12.809228,50.283162,20.125434,6.981602,4.892166,14.515134,23.354094
11,11,43044,HOU,,UTA,W,107.270238,102.297148,36.303254,83.372152,0.434055688,16.362558,47.471564,0.34257046,18.301172,23.225476,0.799280688,8.477138,43.534332,20.717022,8.008804,4.508914,15.038882,21.60396
11,11,43046,NOP,@,IND,W,104.103868,101.987232,39.371886,87.713884,0.447671704,9.098464,30.492472,0.295177876,16.261632,20.780798,0.782053668,8.608056,46.138504,27.011372,9.688864,4.201668,15.004276,20.350886
11,11,43046,SAS,,LAC,W,98.705578,103.591752,37.05207,86.959434,0.427021746,9.168894,25.292318,0.36539838,15.432544,21.606006,0.705316378,11.18284,44.012956,22.449078,8.309256,6.207438,13.663656,15.720202
11,11,43043,DAL,@,MIN,L,97.01488,105.947626,34.749376,83.526932,0.421518752,12.461842,33.025806,0.381839384,15.054286,19.057726,0.796999502,9.386706,41.945628,19.687342,6.78399,3.722386,16.462386,19.535502
11,11,43046,MEM,@,POR,W,102.51204,99.958712,37.425994,85.045882,0.442044038,11.10121,32.945696,0.339725216,16.558842,20.887656,0.777977326,7.511474,40.192298,21.148458,8.605334,6.039092,10.874912,21.588234
12,12,43051,TOR,@,BOS,L,109.7738464,111.264797,40.79392,82.6475408,0.495887916,10.628281,29.464387,0.358274267,17.5577254,24.9257558,0.705481659,7.959443,39.6249096,20.7581102,7.464468,4.363387,13.5801264,23.800333
12,12,43047,BOS,,LAL,W,106.2433294,92.7892736,38.7881336,84.5591186,0.458875648,12.7143516,32.9518142,0.384138064,15.9527106,20.5155442,0.782128727,11.7481244,49.935043,25.3243462,8.244252,3.2021502,12.9908824,18.919988
12,12,43050,PHI,@,GSW,L,112.0932298,112.6925252,42.38161838,87.69366214,0.483917798,8.764155665,28.50842674,0.307620612,18.56583734,25.04874065,0.736844324,10.41259558,47.54263076,26.54127882,8.648624705,6.069156213,17.08143987,21.62560909
12,12,43050,NYK,,SAC,W,109.2925744,109.875243,42.8691358,84.4179486,0.510767753,8.3019852,23.6536976,0.353839753,15.2523176,18.7973648,0.807057772,9.073956,43.5442556,25.1878956,6.730488,4.8841112,16.2988754,21.0647348
12,12,43049,BRK,@,POR,W,107.037691,114.7495934,37.830169,92.2715262,0.409890782,9.9747278,33.327376,0.301523907,21.4026252,29.7844278,0.718141696,10.0440228,46.7410184,20.6042512,8.4070396,4.2841978,15.2024612,21.731343
12,12,43049,MIA,@,UTA,W,100.1399946,100.4721098,36.441477,82.2424704,0.443150354,11.8544978,31.8578954,0.367601376,15.4025428,19.5843436,0.773231949,7.9937148,44.3186672,21.102076,8.8791964,4.4976002,17.3375742,23.0193336
12,12,43050,WAS,,ATL,W,111.200712,110.5955996,40.1994456,84.3634876,0.476625222,10.4562122,26.3353724,0.396902163,20.3456086,27.0201944,0.755033,9.4985694,42.6687694,21.6471894,6.3830162,3.5728986,15.5198492,24.8136316
12,12,43049,CHO,@,BOS,L,107.996816,111.1303482,39.3920608,86.9327228,0.45300642,10.1140414,25.1284036,0.402860653,19.098653,27.6531756,0.68892223,10.7171198,45.8436764,20.273705,6.8090404,3.5587988,11.82452,21.1200038
12,12,43049,ORL,@,PHO,W,100.5792134,102.2421982,38.5869036,84.3030234,0.461419759,11.5662146,31.1346844,0.372657322,11.8391916,15.7656994,0.737020672,7.1140696,39.2519858,24.6812432,8.2014966,4.288661,16.1689134,17.6681164
12,12,43049,ATL,@,DET,L,107.5496886,115.1791268,38.8888238,84.172477,0.463001277,11.233135,27.592379,0.408583011,18.538906,24.1511854,0.784762714,7.5017754,40.5508026,22.4872546,8.0468552,4.7422236,16.3602478,21.3979906
12,12,43049,POR,,BRK,L,101.192892,104.1338422,36.3692132,83.6685042,0.43643744,8.2355634,24.8423864,0.337821764,20.2189022,24.616388,0.824498733,9.1313074,44.3678812,17.518807,6.92524,5.718474,15.4931276,20.3930112
12,12,43049,OKC,,LAC,W,97.6611852,96.659497,36.742132,86.4934136,0.425260058,11.4745824,32.6421332,0.355301665,12.7023388,17.4988344,0.706876325,10.2665656,43.1848682,19.2456544,10.3114964,4.4171202,13.3543726,20.861265
12,12,43049,MIN,,MIA,L,104.029736,106.243813,35.3131772,86.1738876,0.413768092,11.8981348,31.3776614,0.381141497,21.5052468,25.3935694,0.840721431,9.5656596,40.6580826,18.002806,10.707524,6.07032,13.9550352,20.6288524
12,12,43050,UTA,@,PHO,L,111.657754,107.7422378,40.416681,85.3136542,0.475782191,8.561136,23.3019366,0.366843491,22.263256,27.5210564,0.798735798,10.7821052,45.7590124,22.876242,10.4137016,4.3883506,16.8551424,20.176503
12,12,43048,DEN,,OKC,W,111.4038136,110.398449,40.6132082,86.8245614,0.467009992,11.6620436,29.9122946,0.384173984,18.5153536,26.377476,0.703849627,10.3658674,42.6051456,24.5965784,10.6159666,5.8117188,14.7117192,19.3909988
12,12,43048,CLE,@,HOU,L,112.6042718,119.2680388,40.2202096,84.896129,0.474551057,9.8370654,29.86682,0.343870022,22.3267872,26.3283716,0.839308674,9.4784152,40.3152134,21.98143,7.007089,4.2983996,14.4778262,22.6807428
12,12,43047,IND,@,DET,L,108.6959194,105.8809606,41.6096726,87.851763,0.472902412,11.4161862,26.3046636,0.436761446,14.060388,18.2208556,0.772746904,8.8853784,42.5136734,25.5231664,7.0338354,3.9226768,12.295079,19.256829
12,12,43050,MIL,,LAL,W,105.0664438,110.9527212,40.7665812,84.006681,0.484592573,11.6192572,28.367455,0.398716535,11.9140242,15.6425522,0.763731502,7.3200498,37.8021056,27.2243702,6.5605686,5.2664738,14.0601458,23.651801
12,12,43049,DET,,ATL,W,106.0376366,101.8360054,40.507989,85.9651904,0.472579536,10.842608,27.6545044,0.398413211,14.1790506,18.6409858,0.69662335,10.3270606,41.2119986,22.8939084,9.5942534,3.0476286,13.0331328,14.4220038
12,12,43054,CHI,@,OKC,L,97.3951442,104.83192,37.8485118,88.523122,0.431251812,9.8996414,30.4817172,0.327797303,11.7984792,15.3634162,0.756304637,9.9789914,44.534033,23.3095616,8.822202,3.3644348,13.8564906,16.8539752
12,12,43047,GSW,,MIN,W,118.0589518,103.951319,44.9112406,85.641203,0.525007293,13.2389228,31.3876176,0.42393736,14.9975478,19.7031738,0.748291129,9.9244478,43.8992244,31.4608058,9.0234064,9.2087388,15.867498,20.025403
12,12,43050,LAC,@,NOP,L,108.177577,111.7456158,38.5642594,82.9099218,0.466753726,9.7615256,28.8328544,0.335974599,21.2875326,27.5042074,0.768882212,12.8445444,44.9409772,19.2396656,7.3729244,4.495082,15.4347476,21.961912
12,12,43048,LAL,@,WAS,L,108.7252778,104.6812516,42.1341528,86.46145,0.487383605,7.6891542,23.0703052,0.327410773,16.767818,22.5769314,0.747471238,8.1407324,46.6986694,22.5899152,8.2679108,6.1814254,15.2891014,21.305813
12,12,43050,SAC,@,NYK,L,92.9383986,103.838013,37.349178,82.9070688,0.452227775,7.4060196,20.8411598,0.336784727,10.834023,15.4006592,0.722066197,6.6452104,38.6997462,21.6737248,7.3688826,4.0214796,15.83556,20.34966
12,12,43047,PHO,,MIA,L,108.5342882,112.533886,37.9292078,88.8009076,0.429074602,8.5461924,25.1807478,0.345663223,24.1296802,30.6170544,0.78235481,13.0827684,50.7849486,19.1976302,6.2944806,4.8276498,14.4345402,23.8062282
12,12,43048,HOU,,CLE,W,112.1210714,104.7491444,38.0509762,83.5316456,0.454596706,16.8087674,45.4614692,0.374371138,19.2103516,24.3276428,0.798664206,8.2831414,42.4602996,21.6151066,8.7026412,4.2926742,15.4316646,21.321188
12,12,43048,NOP,@,TOR,L,102.4911604,102.6961696,38.4115658,86.7941652,0.442301511,9.0295392,30.7077416,0.290013363,16.6384896,21.4942394,0.7748761,8.6024168,45.9015512,25.7434116,9.3466592,4.3405004,15.0012828,19.4052658
12,12,43049,SAS,,MIL,L,103.2516734,104.2975256,38.835621,86.1478302,0.451646524,10.3106682,25.3676954,0.406839514,15.2697632,21.3218018,0.709714913,10.634852,43.0238868,24.6547234,8.5127768,5.3622314,13.0590968,17.3160606
12,12,43046,DAL,@,WAS,W,97.704464,108.2242878,35.7648128,83.0180796,0.434455626,12.4185526,32.4477418,0.386571815,13.7562858,17.4773178,0.789299851,7.9960118,39.3236884,19.3462026,6.235197,3.7767158,16.8387158,19.3006506
12,12,43050,MEM,@,HOU,L,102.293612,101.8076136,37.2677982,84.1737646,0.445513211,10.190363,31.1637088,0.332357565,17.5676526,21.9462968,0.788493198,7.2934422,38.7976894,20.3445374,8.3216002,6.7117276,11.2424736,21.7364702
13,13,43053,TOR,@,HOU,W,108.5321539,108.1394391,39.678176,80.65426224,0.493726375,10.8884843,29.1393161,0.37250228,18.28731762,24.97772674,0.734124498,7.5678329,39.32747288,20.78743306,7.4193404,4.6690161,14.29403792,23.5200999
13,13,43049,BOS,,CHO,W,106.7729988,93.77678208,38.51644008,86.12773558,0.449022694,12.49430548,33.26554426,0.373121419,17.24581318,22.39466326,0.773778618,11.78443732,49.2805129,25.37730386,7.6532756,3.06064506,12.99726472,18.9759964
13,13,43052,PHI,@,LAC,W,110.3479689,104.5077576,42.11448551,87.20809864,0.483695339,8.089246699,28.15252802,0.287446184,18.0297512,24.31462219,0.736393297,9.983778675,49.96278923,25.46238364,9.174587411,7.000746864,16.88443196,21.32768273
13,13,43052,NYK,,CLE,L,111.6077723,106.3225729,44.08074074,84.12538458,0.526190326,8.51059556,22.91610928,0.373551926,14.93569528,18.65920944,0.794837332,9.3021868,42.74327668,26.03636868,6.3591464,5.24523336,15.24966262,21.29942044
13,13,43050,BRK,@,UTA,L,106.1713073,111.004878,38.0890507,92.08145786,0.413747235,9.85241834,34.3582128,0.287437172,20.14078756,28.25532834,0.706142509,9.31320684,46.36230552,20.88127536,8.96211188,4.50525934,14.92073836,20.9394029
13,13,43051,MIA,@,DET,L,98.36199838,97.62163294,35.5724431,80.95274112,0.439545106,11.81634934,31.11736862,0.376560413,15.40076284,19.87530308,0.758649585,8.41811444,44.51560016,19.7706228,8.96375892,5.26928006,18.08127226,23.00580008
13,13,43052,WAS,,SAC,W,110.6402136,107.0986799,40.33983368,82.00904628,0.491587566,9.57686366,24.84061172,0.384510649,20.38368258,26.86605832,0.7641099,8.58957082,42.06063082,21.47415682,7.51490486,4.43186958,17.25595476,24.52408948
13,13,43054,CHO,,CLE,L,105.3390448,110.1991045,38.13761824,85.43981684,0.446001926,10.31421242,26.57852108,0.385738196,18.7495959,28.17595268,0.672316669,10.49513594,43.71310292,20.7821115,7.22271212,3.30763964,12.087356,21.03600114
13,13,43050,ORL,@,DEN,L,101.853764,103.3326595,38.45607108,83.25090702,0.465885928,11.16986438,30.20040532,0.373457197,13.77175748,19.00970982,0.726646202,7.17422088,38.93559574,25.04437296,8.06044898,4.9265983,16.47067402,17.48043492
13,13,43050,ATL,@,WAS,L,108.0049066,114.913738,40.22664714,85.5917431,0.470560383,10.5099405,26.6177137,0.396134903,17.0416718,22.64535562,0.763228814,8.41053262,42.26524078,22.70617638,8.29405656,5.48266708,16.38807434,21.39939718
13,13,43052,POR,,DEN,W,102.1778676,104.0401527,37.51076396,85.16055126,0.442851232,7.93066902,23.97271592,0.337666529,19.22567066,23.2049164,0.83310962,9.73939222,45.65036436,17.4356421,6.837572,5.0755422,15.28793828,20.25790336
13,13,43051,OKC,,DAL,W,98.31835556,100.5378491,36.5026396,86.14802408,0.424798017,11.28237472,32.33263996,0.353550499,14.03070164,20.08965032,0.677842898,10.77996968,42.07546046,18.51369632,10.65344892,4.82513606,12.96631178,22.2183795
13,13,43050,MIN,,BRK,W,100.2289208,107.0531439,33.27395316,86.19216628,0.388590428,10.28944044,29.85329842,0.344922449,23.39157404,27.35807082,0.856596429,9.30969788,41.03742478,16.0408418,10.0722572,5.881096,13.84651056,21.16865572
13,13,43052,UTA,@,UTA,W,108.9573262,107.0826713,39.9850043,86.21409626,0.466834657,7.4683408,22.95058098,0.322153047,21.5189768,27.29631692,0.78212074,11.77463156,46.90770372,22.2628726,10.26411048,4.11650518,16.11654272,19.3529509
13,13,43050,DEN,,ORL,W,109.8611441,107.3195347,40.88396246,86.24736842,0.473302998,10.35861308,28.57368838,0.358712195,17.73460608,25.1332428,0.708574888,10.66976022,43.86154368,25.71897352,10.18478998,6.22351564,16.03351576,18.41729964
13,13,43050,CLE,@,DAL,W,116.2412815,119.6404116,42.44606288,85.2488387,0.500065317,9.95111962,28.420046,0.368041006,21.39803616,25.11851148,0.839232602,9.42352456,38.27456402,22.554429,7.5621267,3.80951988,14.56334786,23.74422284
13,13,43049,IND,@,CHI,W,108.7687758,111.1442882,42.30290178,88.9355289,0.475210723,10.70485586,25.67139908,0.417748434,13.4581164,17.36625668,0.776984071,7.98561352,40.19410202,25.15694992,6.73015062,3.41680304,11.9485237,20.1970487
13,13,43052,MIL,,MEM,W,105.4399331,107.7658164,41.20997436,85.5420043,0.481937772,10.90577716,26.9902365,0.385614961,12.11420726,15.89276566,0.759019451,8.35601494,39.48063168,26.08731106,7.00817058,5.49994214,13.73804374,23.8955403
13,13,43051,DET,,MIA,W,106.151291,101.8108016,40.1523967,85.00955712,0.473853861,10.9527824,27.89635132,0.399103963,14.89371518,20.29229574,0.664547005,10.51811818,43.02359958,23.38817252,8.05827602,3.71428858,13.70993984,15.66660114
13,13,43056,CHI,,CHO,W,94.17854326,107.749576,36.27455354,87.1769366,0.418335543,9.40989242,30.14451516,0.313939191,12.21954376,16.08902486,0.738311391,9.43369742,41.9202099,22.53286848,9.0866606,3.24933044,13.67694718,18.63619256
13,13,43050,GSW,,PHI,W,119.6976855,100.3453957,44.97337218,86.5923609,0.519262188,14.05167684,32.51628528,0.434341208,15.69926434,20.61095214,0.748227339,8.85733434,44.52976732,32.11824174,10.26702192,8.78262164,14.8402494,21.4076209
13,13,43052,LAC,,PHI,L,106.0932731,113.0436847,37.88927782,83.95297654,0.452506118,9.36845768,28.66985632,0.32423238,20.94625978,27.15126222,0.767144664,13.23336332,43.58229316,17.39189968,7.81187732,3.8685246,14.99042428,22.9685736
13,13,43050,LAL,@,MIL,L,107.0975833,107.7043755,40.50024584,85.998435,0.471155082,6.50674626,22.74109156,0.283303232,19.5903454,26.51307942,0.742101371,8.88221972,46.06960082,20.77697456,8.08037324,6.19442762,16.06673042,22.3517439
13,13,43052,SAC,@,WAS,L,94.94151958,105.7714039,36.6847534,82.13212064,0.448008332,8.38180588,22.21234794,0.368855418,13.1902069,17.92019776,0.755479859,6.75356312,38.48992386,22.88211744,6.97066478,4.00644388,15.530668,20.384898
13,13,43049,PHO,,ORL,L,106.9002865,113.8401658,36.85876234,87.54027228,0.423562381,8.72385772,26.17422434,0.335818967,24.45890406,31.86511632,0.756626443,12.60483052,46.45548458,19.19928906,5.94834418,4.38829494,13.43036206,24.36186846
13,13,43050,HOU,,MEM,W,117.4963214,106.8847433,39.55529286,83.57949368,0.473499012,17.22263022,45.97844076,0.381111341,21.16310548,26.75829284,0.797919262,9.48494242,42.41808988,22.30453198,9.89079236,4.50780226,16.24949938,21.7963564
13,13,43050,NOP,,LAC,W,104.6673481,103.8888509,38.82346974,86.09824956,0.451610453,9.84886176,31.19232248,0.312124009,17.17154688,22.68827182,0.75900283,7.90072504,45.13046536,25.50302348,8.96399776,4.24215012,14.16038484,18.84157974
13,13,43050,SAS,,CHI,W,103.635502,102.5492577,39.0906863,84.92434906,0.460573957,10.23320046,25.81030862,0.397991854,15.22092896,19.97654054,0.768294474,10.0504556,43.14716604,25.17641702,8.57383304,5.38866942,13.85772904,17.93481818
13,13,43050,DAL,,CLE,L,98.3313392,107.0872863,36.76944384,85.24542388,0.432596688,11.28556578,30.87432254,0.372871545,13.50688574,17.14319534,0.788529955,8.69880354,41.33710652,19.80386078,5.9305591,4.63301474,16.11161474,20.35019518
13,13,43052,MEM,@,MIL,L,101.8080836,103.3422841,38.06033946,81.95212938,0.465733963,9.6371089,28.52911264,0.340087269,16.05029578,20.16388904,0.786047959,6.38803266,37.39930682,20.94336122,8.51648006,6.49351828,13.03274208,21.50094106
14,14,43054,TOR,@,NOP,W,110.9596462,109.0218317,39.7634528,81.03627867,0.491817912,11.38654529,29.04179483,0.390770684,20.04619529,26.95331802,0.742717349,7.45034987,38.81824186,21.91622992,7.68580212,4.76070483,13.94821138,23.85602997
14,14,43051,BOS,,TOR,W,103.7118996,94.21303462,37.03493202,86.87832067,0.427726808,11.30829164,31.95966328,0.352316426,18.33374395,23.79839898,0.770993585,10.8153312,48.66415387,23.29319116,6.91598268,3.298193518,12.57917942,19.97279892
14,14,43054,PHI,@,LAL,W,112.7643907,102.8923273,43.43434565,89.58242959,0.485168602,9.14677401,28.32575841,0.316673855,16.74892536,21.99438666,0.758237989,9.995133602,50.96883677,26.25871509,9.052376223,7.280224059,15.56532959,20.67830482
14,14,43054,NYK,,UTA,W,109.6423317,104.8367719,43.46422222,84.17761537,0.518917098,8.573178668,22.55483278,0.381145578,14.14070858,18.19776283,0.776191199,9.93065604,42.502983,25.5909106,7.36774392,4.793570008,15.63489879,20.94982613
14,14,43053,BRK,,BOS,L,104.7913922,108.7614634,37.18671521,88.38443736,0.42176417,9.535725502,33.54746384,0.285171152,20.88223627,29.0565985,0.708702753,9.513962052,45.82869166,20.68438261,8.848633564,4.571577802,16.23622151,20.70182087
14,14,43054,MIA,,WAS,L,99.08859951,99.14648988,35.73173293,82.38582234,0.433563532,11.5249048,30.89521059,0.371688124,16.10022885,20.66259092,0.770234875,8.405434332,44.29468005,19.65118684,8.849127676,5.360784018,16.34438168,22.72174002
